DateID,Date,Year,Seasona,cSeasona,Seasonb,cSeasonb,cMonth,Month,Monthday,Weekday,cWeekday,Friday,Holiday2,Weekend,MaxTemp,MinTemp,MeanTemp,DifTemp,Rain,Snow,Precip,cRain,cSnow,cPrecip,qRain,qSnow,qPrecip,SnowGround,GustDir,GustSpeed,Visibility,WindSpeed,Rchance,DayTime,FATAL,INJURY,PROPERTY DAMAGE,Sum,FI,CAD,FATALITY,MAJOR,MINOR,FatalityInjuries,FM,Holiday,cHoliday,FLTC,STPK,CHLN,RAOF,tHoliday,Area,Zone
1544,3/24/2011,2011,1,SPRING,4,WINTER,3,MARCH,24,THURSDAY,5,NON,NO,WEEKDAY,-5.2,-7.2,-6.2,-1.4,Sunny,Sunny,Sunny,1,1,1,0.0,0.1,0.1,46,13E,1,20.76666667,,,,0,8,38,3,8,,0,4,7,11,4,NON,0,15,10,2,4,NON,,
1545,3/25/2011,2011,1,SPRING,4,WINTER,3,MARCH,25,FRIDAY,6, FRIDAY,NO,WEEKDAY,-5.7,-9.5,-7.6,0.3,Sunny,Sunny,Sunny,1,1,1,0.5,0.1,0.1,41,14E,1,19.09166667,,,,0,10,58,10,10,,0,1,18,19,1,NON,0,30,3,13,3,NON,,
1546,3/26/2011,2011,1,SPRING,4,WINTER,3,MARCH,26,SATURDAY,7,NON,NO,WEEKEND,-5.3,-9.3,-7.3,2.6,Sunny,Sunny,Sunny,1,1,1,0.0,0.1,0.1,41,12E,1,16.7625,,,,0,4,39,8,4,,0,0,4,4,0,NON,0,10,11,3,6,NON,,
1547,3/27/2011,2011,1,SPRING,4,WINTER,3,MARCH,27,SUNDAY,1,NON,NO,WEEKEND,-2.7,-6.7,-4.7,1.8,Sunny,Sunny,Sunny,1,1,1,0.5,0.1,0.1,41,18E,1,10.54166667,,,,0,2,18,3,2,,0,0,4,4,0,NON,0,5,6,1,2,NON,,
1548,3/28/2011,2011,1,SPRING,4,WINTER,3,MARCH,28,MONDAY,2,NON,NO,WEEKDAY,0,-5.8,-2.9,2.4,Sunny,Sunny,Sunny,1,1,1,0.5,0.1,0.1,41,13E,1,11.79166667,,,,0,6,35,8,6,,0,0,7,7,0,NON,0,20,6,6,0,NON,,
1549,3/29/2011,2011,1,SPRING,4,WINTER,3,MARCH,29,TUESDAY,3,NON,NO,WEEKDAY,1.3,-2.2,-0.5,0.3,Sunny,Sunny,Sunny,1,1,1,0.0,0.1,0.1,43,0,0,18.74583333,,,,0,13,42,15,13,,0,0,16,16,0,NON,0,25,4,5,2,NON,,
1550,3/30/2011,2011,1,SPRING,4,WINTER,3,MARCH,30,WEDNESDAY,4,NON,NO,WEEKDAY,4.9,-5.3,-0.2,2.4,Sunny,Sunny,Sunny,1,1,1,0.5,0.1,0.1,42,0,0,15.5125,,,,0,10,45,9,10,,0,2,10,12,2,NON,0,21,7,6,4,NON,,
1551,3/31/2011,2011,1,SPRING,4,WINTER,3,MARCH,31,THURSDAY,5,NON,NO,WEEKDAY,9.1,-4.7,2.2,-1.8,Sunny,Sunny,Sunny,1,1,1,0.5,0.0,0.1,40,32E,1,24.1,,,,0,11,51,5,11,,0,3,8,11,3,NON,0,29,5,3,8,NON,,
1552,4/1/2011,2011,1,SPRING,1,SPRING,4,APRIL,1,FRIDAY,6, FRIDAY,NO,WEEKDAY,5.4,-4.7,0.4,-1.4,Sunny,Sunny,Sunny,1,1,1,0.0,0.0,0.0,39,0,0,24.1,,,,0,14,80,12,14,,0,0,16,16,0,NON,0,35,11,6,17,NON,,
1553,4/2/2011,2011,1,SPRING,1,SPRING,4,APRIL,2,SATURDAY,7,NON,NO,WEEKEND,2.8,-4.8,-1.0,-1.8,Sunny,Sunny,Sunny,1,1,1,0.0,0.0,0.0,34,0,0,18.68333333,,,,0,9,42,7,9,,0,1,13,14,1,NON,0,13,4,4,15,NON,,
1554,4/3/2011,2011,1,SPRING,1,SPRING,4,APRIL,3,SUNDAY,1,NON,NO,WEEKEND,2.3,-7.8,-2.8,4.6,Sunny,Sunny,Sunny,1,1,1,0.0,0.1,0.1,34,0,0,19.45,,,,0,2,24,3,2,,0,1,1,2,1,NON,0,6,3,5,5,NON,,
1555,4/4/2011,2011,1,SPRING,1,SPRING,4,APRIL,4,MONDAY,2,NON,NO,WEEKDAY,8,-4.5,1.8,-4.6,Sunny,Sunny,Sunny,1,1,1,0.0,0.0,0.0,31,0,0,24.1,,,,0,11,42,2,11,,0,0,14,14,0,NON,0,16,5,11,6,NON,,
1556,4/5/2011,2011,1,SPRING,1,SPRING,4,APRIL,5,TUESDAY,3,NON,NO,WEEKDAY,5,-10.5,-2.8,0.8,Sunny,Sunny,Sunny,1,1,1,0.0,0.0,0.0,28,0,0,24.1,,,,0,7,51,9,7,,0,0,11,11,0,NON,0,16,6,9,8,NON,,
1557,4/6/2011,2011,1,SPRING,1,SPRING,4,APRIL,6,WEDNESDAY,4,NON,NO,WEEKDAY,3.8,-7.7,-2.0,-1.2,Sunny,Sunny,Sunny,1,1,1,0.0,0.0,0.0,24,0,0,24.1,,,,1,12,61,13,13,,1,4,9,14,5,NON,0,29,8,11,5,NON,,
1558,4/7/2011,2011,1,SPRING,1,SPRING,4,APRIL,7,THURSDAY,5,NON,NO,WEEKDAY,4.1,-10.5,-3.2,0.1,Sunny,Sunny,Sunny,1,1,1,0.0,0.0,0.0,21,0,0,24.1,,,,1,12,54,13,13,,1,1,15,17,2,NON,0,20,9,4,15,NON,,
1559,4/8/2011,2011,1,SPRING,1,SPRING,4,APRIL,8,FRIDAY,6, FRIDAY,NO,WEEKDAY,2.8,-8.9,-3.1,4.7,Sunny,Sunny,Sunny,1,1,1,0.0,0.0,0.0,19,18E,1,24.1,,,,0,13,69,20,13,,0,0,15,15,0,NON,0,31,10,12,5,NON,,
1560,4/9/2011,2011,1,SPRING,1,SPRING,4,APRIL,9,SATURDAY,7,NON,NO,WEEKEND,5.5,-2.4,1.6,0.7,Sunny,Sunny,Sunny,1,1,1,0.0,0.0,0.0,16,0,0,24.1,,,,1,9,28,4,10,,1,5,7,13,6,NON,0,13,4,5,3,NON,,
1561,4/10/2011,2011,1,SPRING,1,SPRING,4,APRIL,10,SUNDAY,1,NON,NO,WEEKEND,8.2,-3.7,2.3,1.9,Sunny,Sunny,Sunny,1,1,1,0.0,0.0,0.0,12,0,0,24.1,,,,0,4,27,3,4,,0,0,6,6,0,NON,0,6,8,4,4,NON,,
1562,4/11/2011,2011,1,SPRING,1,SPRING,4,APRIL,11,MONDAY,2,NON,NO,WEEKDAY,10.3,-2,4.2,-3.8,Sunny,Sunny,Mixed,1,1,2,0.2,0.0,0.2,8,27E,1,24.1,,,,0,10,34,5,10,,0,0,15,15,0,NON,0,18,4,6,3,NON,,
1563,4/12/2011,2011,1,SPRING,1,SPRING,4,APRIL,12,TUESDAY,3,NON,NO,WEEKDAY,4,-3.3,0.4,0.8,Sunny,Sunny,Sunny,1,1,1,0.0,0.0,0.0,6,32E,1,24.1,,,,0,5,42,5,5,,0,0,5,5,0,NON,0,16,5,11,5,NON,,
1564,4/13/2011,2011,1,SPRING,1,SPRING,4,APRIL,13,WEDNESDAY,4,NON,NO,WEEKDAY,5.9,-3.6,1.2,-2.5,Sunny,Sunny,Sunny,1,1,1,0.0,0.0,0.0,6,11E,1,24.1,,,,0,12,38,9,12,,0,0,21,21,0,NON,0,18,5,8,3,NON,,
1565,4/14/2011,2011,1,SPRING,1,SPRING,4,APRIL,14,THURSDAY,5,NON,NO,WEEKDAY,1.5,-4.1,-1.3,-1.6,Sunny,Severe,Precip,1,3,3,0.0,13.8,13.8,4,11E,1,7.754166667,,,,0,20,103,27,20,,0,2,21,23,2,NON,0,54,8,15,13,NON,,
1566,4/15/2011,2011,1,SPRING,1,SPRING,4,APRIL,15,FRIDAY,6, FRIDAY,NO,WEEKDAY,0.6,-6.3,-2.9,-0.6,Sunny,Sunny,Sunny,1,1,1,0.0,0.1,0.1,12,0,0,20.65,,,,0,8,67,10,8,,0,1,9,10,1,NON,0,36,7,5,5,NON,,
1567,4/16/2011,2011,1,SPRING,1,SPRING,4,APRIL,16,SATURDAY,7,NON,NO,WEEKEND,-0.1,-6.8,-3.5,0.6,Sunny,Sunny,Sunny,1,1,1,0.0,0.1,0.1,11,0,0,24.1,,,,0,9,36,5,9,,0,2,8,10,2,NON,0,14,6,4,4,NON,,
1568,4/17/2011,2011,1,SPRING,1,SPRING,4,APRIL,17,SUNDAY,1,NON,NO,WEEKEND,1.7,-7.4,-2.9,0.8,Sunny,Mixed,Mixed,1,2,2,0.0,1.0,0.6,10,0,0,22.09166667,,,,0,4,26,1,4,,0,1,3,4,1,NON,0,12,6,2,3,NON,,
1569,4/18/2011,2011,1,SPRING,1,SPRING,4,APRIL,18,MONDAY,2,NON,NO,WEEKDAY,4.1,-8.3,-2.1,2.5,Sunny,Sunny,Sunny,1,1,1,0.0,0.0,0.0,10,0,0,24.1,,,,0,9,35,3,9,,0,1,10,11,1,NON,0,18,11,2,2,NON,,
1570,4/19/2011,2011,1,SPRING,1,SPRING,4,APRIL,19,TUESDAY,3,NON,NO,WEEKDAY,6.6,-5.8,0.4,1.0,Sunny,Mixed,Mixed,1,2,2,0.5,0.4,0.4,4,27E,1,23.7,,,,0,4,37,3,4,,0,1,5,6,1,NON,0,19,5,1,3,NON,,
1571,4/20/2011,2011,1,SPRING,1,SPRING,4,APRIL,20,WEDNESDAY,4,NON,NO,WEEKDAY,8,-5.3,1.4,0.8,Sunny,Sunny,Sunny,1,1,1,0.0,0.0,0.0,3,0,0,24.1,,,,1,5,38,7,6,,1,0,7,8,1,NON,0,19,7,9,0,NON,,
1572,4/21/2011,2011,1,SPRING,1,SPRING,4,APRIL,21,THURSDAY,5,NON,NO,WEEKDAY,9.6,-5.2,2.2,0.8,Sunny,Sunny,Sunny,1,1,1,0.0,0.0,0.0,2,20E,1,24.1,,,,0,1,53,7,1,,0,0,2,2,0,NON,0,23,9,4,3,NON,,
1573,4/22/2011,2011,1,SPRING,1,SPRING,4,APRIL,22,FRIDAY,6, FRIDAY,NO,WEEKDAY,9.9,-3.9,3.0,0.2,Sunny,Sunny,Sunny,1,1,1,0.0,0.0,0.0,0.1,0,0,24.1,,,,0,3,16,1,3,,0,0,3,3,0,HOLIDAY,1,8,4,2,0,Holiday,,
1574,4/23/2011,2011,1,SPRING,1,SPRING,4,APRIL,23,SATURDAY,7,NON,NO,WEEKEND,11.5,-5.1,3.2,1.7,Sunny,Sunny,Sunny,1,1,1,0.0,0.0,0.0,0.1,29,1,24.1,,,,0,8,28,6,8,,0,2,7,9,2,NON,0,15,12,0,3,NON,,
1575,4/24/2011,2011,1,SPRING,1,SPRING,4,APRIL,24,SUNDAY,1,NON,NO,WEEKEND,15.1,-5.3,4.9,2.8,Sunny,Sunny,Sunny,1,1,1,0.0,0.0,0.0,0.1,0,0,24.1,,,,0,6,17,1,6,,0,0,7,7,0,NON,0,2,5,3,5,NON,,
1576,4/25/2011,2011,1,SPRING,1,SPRING,4,APRIL,25,MONDAY,2,NON,NO,WEEKDAY,18.4,-3,7.7,0.0,Sunny,Sunny,Sunny,1,1,1,0.5,0.0,0.1,0.1,14E,1,24.1,,,,0,7,36,5,7,,0,1,9,10,1,HOLIDAY,1,18,3,6,3,Holiday,,
1577,4/26/2011,2011,1,SPRING,1,SPRING,4,APRIL,26,TUESDAY,3,NON,NO,WEEKDAY,16.9,-1.6,7.7,-1.1,Sunny,Sunny,Sunny,1,1,1,0.0,0.0,0.0,0.1,30E,1,24.1,,,,0,7,43,5,7,,0,0,11,11,0,NON,0,22,4,12,1,NON,,
1578,4/27/2011,2011,1,SPRING,1,SPRING,4,APRIL,27,WEDNESDAY,4,NON,NO,WEEKDAY,14.9,-1.8,6.6,-3.2,Mixed,Sunny,Mixed,2,1,2,0.6,0.0,0.6,0.1,27E,1,24.1,,,,0,5,42,11,5,,0,0,7,7,0,NON,0,16,6,7,0,NON,,
1579,4/28/2011,2011,1,SPRING,1,SPRING,4,APRIL,28,THURSDAY,5,NON,NO,WEEKDAY,10.3,-3.6,3.4,1.0,Rain,Sunny,Precip,3,1,3,2.8,0.0,2.8,0.1,32E,1,20.1,,,,0,7,42,8,7,,0,0,9,9,0,NON,0,21,2,6,2,NON,,
1580,4/29/2011,2011,1,SPRING,1,SPRING,4,APRIL,29,FRIDAY,6, FRIDAY,NO,WEEKDAY,11,-2.2,4.4,1.1,Mixed,Sunny,Mixed,2,1,2,0.8,0.0,0.8,0,36E,1,23.43333333,,,,0,12,44,7,12,,0,0,15,15,0,NON,0,22,6,6,3,NON,,
1581,4/30/2011,2011,1,SPRING,1,SPRING,4,APRIL,30,SATURDAY,7,NON,NO,WEEKEND,13.1,-2.1,5.5,0.7,Sunny,Sunny,Sunny,1,1,1,0.5,0.0,0.1,0,36E,1,24.1,,,,0,4,34,7,4,,0,0,8,8,0,NON,0,13,8,2,5,NON,,
1582,5/1/2011,2011,1,SPRING,1,SPRING,5,MAY,1,SUNDAY,1,NON,NO,WEEKEND,14.6,-2.3,6.2,3.3,Sunny,Sunny,Sunny,1,1,1,0.0,0.0,0.0,0,33E,1,24.1,,,,0,6,31,10,6,,0,1,11,12,1,NON,0,9,8,2,8,NON,,
1583,5/2/2011,2011,1,SPRING,1,SPRING,5,MAY,2,MONDAY,2,NON,NO,WEEKDAY,19.8,-0.8,9.5,0.0,Sunny,Sunny,Sunny,1,1,1,0.0,0.0,0.0,0,0,0,24.1,,,,0,8,38,10,8,,0,1,8,9,1,NON,0,20,4,7,2,NON,,
1584,5/3/2011,2011,1,SPRING,1,SPRING,5,MAY,3,TUESDAY,3,NON,NO,WEEKDAY,14.9,4,9.5,-0.8,Rain,Sunny,Precip,3,1,3,1.8,0.0,1.8,0,29E,1,23.5,,,,0,3,35,6,3,,0,0,3,3,0,NON,0,18,3,5,3,NON,,
1585,5/4/2011,2011,1,SPRING,1,SPRING,5,MAY,4,WEDNESDAY,4,NON,NO,WEEKDAY,16.6,0.8,8.7,-1.8,Sunny,Sunny,Sunny,1,1,1,0.0,0.0,0.0,0,31E,1,24.1,,,,0,3,44,8,3,,0,2,2,4,2,NON,0,20,0,8,2,NON,,
1586,5/5/2011,2011,1,SPRING,1,SPRING,5,MAY,5,THURSDAY,5,NON,NO,WEEKDAY,15.9,-2.1,6.9,1.9,Sunny,Sunny,Sunny,1,1,1,0.5,0.0,0.1,0,31E,1,24.1,,,,0,7,37,3,7,,0,1,6,7,1,NON,0,16,5,5,7,NON,,
1587,5/6/2011,2011,1,SPRING,1,SPRING,5,MAY,6,FRIDAY,6, FRIDAY,NO,WEEKDAY,16,1.6,8.8,-2.2,Sunny,Sunny,Sunny,1,1,1,0.5,0.0,0.1,0,35E,1,24.1,,,,0,11,44,8,11,,0,1,13,14,1,NON,0,25,2,5,3,NON,,
1588,5/7/2011,2011,1,SPRING,1,SPRING,5,MAY,7,SATURDAY,7,NON,NO,WEEKEND,14.6,-1.4,6.6,2.0,Rain,Sunny,Precip,3,1,3,1.8,0.0,1.8,0,16E,1,23.1,,,,0,11,34,9,11,,0,0,13,13,0,NON,0,9,7,2,4,NON,,
1589,5/8/2011,2011,1,SPRING,1,SPRING,5,MAY,8,SUNDAY,1,NON,NO,WEEKEND,15.6,1.6,8.6,-1.2,Sunny,Sunny,Mixed,1,1,2,0.2,0.0,0.2,0,0,0,24.1,,,,0,7,31,5,7,,0,0,7,7,0,NON,0,5,9,3,6,NON,,
1590,5/9/2011,2011,1,SPRING,1,SPRING,5,MAY,9,MONDAY,2,NON,NO,WEEKDAY,17.9,-3.2,7.4,3.2,Sunny,Sunny,Sunny,1,1,1,0.0,0.0,0.0,0,0,0,24.1,,,,0,7,36,4,7,,0,0,7,7,0,NON,0,23,2,2,1,NON,,
1591,5/10/2011,2011,1,SPRING,1,SPRING,5,MAY,10,TUESDAY,3,NON,NO,WEEKDAY,21.1,0.1,10.6,5.1,Sunny,Sunny,Sunny,1,1,1,0.0,0.0,0.0,0,16E,1,24.1,,,,0,7,51,8,7,,0,2,10,12,2,NON,0,26,4,5,3,NON,,
1592,5/11/2011,2011,1,SPRING,1,SPRING,5,MAY,11,WEDNESDAY,4,NON,NO,WEEKDAY,22.5,8.8,15.7,0.4,Sunny,Sunny,Sunny,1,1,1,0.0,0.0,0.0,0,14E,1,24.1,,,,0,11,41,7,11,,0,1,11,12,1,NON,0,19,3,6,5,NON,,
1593,5/12/2011,2011,1,SPRING,1,SPRING,5,MAY,12,THURSDAY,5,NON,NO,WEEKDAY,24.5,7.7,16.1,-4.9,Sunny,Sunny,Sunny,1,1,1,0.5,0.0,0.1,0,14E,1,24.1,,,,0,9,41,8,9,,0,2,9,11,2,NON,0,16,4,12,2,NON,,
1594,5/13/2011,2011,1,SPRING,1,SPRING,5,MAY,13,FRIDAY,6, FRIDAY,NO,WEEKDAY,18.6,3.8,11.2,2.7,Sunny,Sunny,Sunny,1,1,1,0.0,0.0,0.0,0,31E,1,24.1,,,,0,13,56,4,13,,0,0,16,16,0,NON,0,34,5,9,2,NON,,
1595,5/14/2011,2011,1,SPRING,1,SPRING,5,MAY,14,SATURDAY,7,NON,NO,WEEKEND,21,6.7,13.9,-1.3,Sunny,Sunny,Sunny,1,1,1,0.0,0.0,0.0,0,15E,1,24.1,,,,0,8,39,5,8,,0,1,9,10,1,NON,0,15,7,6,3,NON,,
1596,5/15/2011,2011,1,SPRING,1,SPRING,5,MAY,15,SUNDAY,1,NON,NO,WEEKEND,20.3,4.8,12.6,3.3,Sunny,Sunny,Sunny,1,1,1,0.0,0.0,0.0,0,15E,1,24.1,,,,2,5,19,3,7,,1,2,5,8,3,NON,0,6,7,4,1,NON,,
1597,5/16/2011,2011,1,SPRING,1,SPRING,5,MAY,16,MONDAY,2,NON,NO,WEEKDAY,24.2,7.6,15.9,-3.0,Sunny,Sunny,Sunny,1,1,1,0.0,0.0,0.0,0,14E,1,24.1,,,,0,8,43,7,8,,0,0,8,8,0,NON,0,24,8,9,3,NON,,
1598,5/17/2011,2011,1,SPRING,1,SPRING,5,MAY,17,TUESDAY,3,NON,NO,WEEKDAY,21.3,4.4,12.9,-3.4,Sunny,Sunny,Sunny,1,1,1,0.0,0.0,0.0,0,15E,1,24.1,,,,0,12,49,11,12,,0,1,15,16,1,NON,0,24,7,6,2,NON,,
1599,5/18/2011,2011,1,SPRING,1,SPRING,5,MAY,18,WEDNESDAY,4,NON,NO,WEEKDAY,21.1,-2.2,9.5,4.9,Mixed,Sunny,Mixed,2,1,2,0.8,0.0,0.8,0,9E,1,23.76666667,,,,0,9,38,16,9,,0,1,9,10,1,NON,0,17,8,5,2,NON,,
1600,5/19/2011,2011,1,SPRING,1,SPRING,5,MAY,19,THURSDAY,5,NON,NO,WEEKDAY,23,5.8,14.4,0.1,Sunny,Sunny,Sunny,1,1,1,0.0,0.0,0.0,0,11E,1,18.9125,,,,0,7,43,7,7,,0,1,14,15,1,NON,0,20,7,4,3,NON,,
1601,5/20/2011,2011,1,SPRING,1,SPRING,5,MAY,20,FRIDAY,6, FRIDAY,NO,WEEKDAY,24.2,4.8,14.5,1.2,Sunny,Sunny,Sunny,1,1,1,0.0,0.0,0.0,0,0,0,24.1,,,,0,9,44,6,9,,0,0,12,12,0,NON,0,26,3,5,4,NON,,
1602,5/21/2011,2011,1,SPRING,1,SPRING,5,MAY,21,SATURDAY,7,NON,NO,WEEKEND,24.3,7.1,15.7,0.2,Sunny,Sunny,Sunny,1,1,1,0.5,0.0,0.1,0,11E,1,24.1,,,,0,4,26,6,4,,0,0,5,5,0,NON,0,11,6,3,5,NON,,
1603,5/22/2011,2011,1,SPRING,1,SPRING,5,MAY,22,SUNDAY,1,NON,NO,WEEKEND,24.8,6.9,15.9,-6.6,Sunny,Sunny,Mixed,1,1,2,0.2,0.0,0.2,0,3E,1,24.1,,,,0,7,24,5,7,,0,1,13,14,1,NON,0,7,6,2,2,NON,,
1604,5/23/2011,2011,1,SPRING,1,SPRING,5,MAY,23,MONDAY,2,NON,YES,WEEKDAY,13.7,4.9,9.3,-0.5,Rain,Sunny,Precip,3,1,3,4.2,0.0,4.2,0,7E,1,21.82916667,,,,0,6,24,2,6,,0,1,6,7,1,HOLIDAY,1,9,2,3,4,Holiday,,
1605,5/24/2011,2011,1,SPRING,1,SPRING,5,MAY,24,TUESDAY,3,NON,NO,WEEKDAY,12,5.5,8.8,-0.2,Sunny,Sunny,Sunny,1,1,1,0.5,0.0,0.1,0,0,0,22.89583333,,,,0,16,43,6,16,,0,2,16,18,2,NON,0,25,7,5,2,NON,,
1606,5/25/2011,2011,1,SPRING,1,SPRING,5,MAY,25,WEDNESDAY,4,NON,NO,WEEKDAY,10.5,6.6,8.6,4.9,Rain,Sunny,Precip,3,1,3,6.6,0.0,6.6,0,7E,1,21.16666667,,,,0,16,55,5,16,,0,1,18,19,1,NON,0,21,10,7,1,NON,,
1607,5/26/2011,2011,1,SPRING,1,SPRING,5,MAY,26,THURSDAY,5,NON,NO,WEEKDAY,18.5,8.4,13.5,-0.4,Sunny,Sunny,Sunny,1,1,1,0.5,0.0,0.1,0,7E,1,24.1,,,,0,14,35,7,14,,0,3,14,17,3,NON,0,22,4,5,2,NON,,
1608,5/27/2011,2011,1,SPRING,1,SPRING,5,MAY,27,FRIDAY,6, FRIDAY,NO,WEEKDAY,19,7.2,13.1,-3.5,Sunny,Sunny,Sunny,1,1,1,0.5,0.0,0.1,0,0,0,24.1,,,,0,10,31,8,10,,0,1,13,14,1,NON,0,10,5,7,1,NON,,
1609,5/28/2011,2011,1,SPRING,1,SPRING,5,MAY,28,SATURDAY,7,NON,NO,WEEKEND,18.2,1,9.6,-2.1,Sunny,Sunny,Sunny,1,1,1,0.0,0.0,0.0,0,2E,1,19.41666667,,,,0,6,34,3,6,,0,0,8,8,0,NON,0,15,5,3,5,NON,,
1610,5/29/2011,2011,1,SPRING,1,SPRING,5,MAY,29,SUNDAY,1,NON,NO,WEEKEND,19.3,-4.3,7.5,5.5,Sunny,Sunny,Sunny,1,1,1,0.0,0.0,0.0,0,0,0,24.1,,,,0,2,30,7,2,,0,0,2,2,0,NON,0,8,4,3,5,NON,,
1611,5/30/2011,2011,1,SPRING,1,SPRING,5,MAY,30,MONDAY,2,NON,NO,WEEKDAY,20,5.9,13.0,-1.8,Sunny,Sunny,Sunny,1,1,1,0.0,0.0,0.0,0,12E,1,24.1,,,,0,14,50,10,14,,0,4,10,14,4,NON,0,24,5,9,3,NON,,
1612,5/31/2011,2011,1,SPRING,1,SPRING,5,MAY,31,TUESDAY,3,NON,NO,WEEKDAY,21.2,1.1,11.2,1.2,Sunny,Sunny,Sunny,1,1,1,0.0,0.0,0.0,0,0,0,24.1,,,,0,10,35,15,10,,0,0,10,10,0,NON,0,18,1,7,0,NON,,
1613,6/1/2011,2011,1,SPRING,2,SUMMER,6,JUNE,1,WEDNESDAY,4,NON,NO,WEEKDAY,21.8,3,12.4,-1.1,Sunny,Sunny,Sunny,1,1,1,0.5,0.0,0.1,0,17E,1,23.7,,,,0,11,52,13,11,,0,0,13,13,0,NON,0,16,9,8,2,NON,,
1614,6/2/2011,2011,1,SPRING,2,SUMMER,6,JUNE,2,THURSDAY,5,NON,NO,WEEKDAY,21.6,1,11.3,-3.8,Sunny,Sunny,Sunny,1,1,1,0.0,0.0,0.0,0,0,0,21.85,,,,0,10,57,7,10,,0,0,11,11,0,NON,0,31,7,4,5,NON,,
1615,6/3/2011,2011,1,SPRING,2,SUMMER,6,JUNE,3,FRIDAY,6, FRIDAY,NO,WEEKDAY,14.3,0.7,7.5,-1.0,Rain,Sunny,Precip,3,1,3,4.2,0.1,4.2,0,35E,1,21.76666667,,,,0,8,62,11,8,,0,0,9,9,0,NON,0,35,3,4,5,NON,,
1616,6/4/2011,2011,1,SPRING,2,SUMMER,6,JUNE,4,SATURDAY,7,NON,NO,WEEKEND,12.7,0.2,6.5,5.2,Sunny,Snow,Precip,1,3,3,0.0,1.4,1.4,0.1,0,0,22.35833333,,,,0,6,43,13,6,,0,1,6,7,1,NON,0,19,7,2,8,NON,,
1617,6/5/2011,2011,1,SPRING,2,SUMMER,6,JUNE,5,SUNDAY,1,NON,NO,WEEKEND,18.3,5.1,11.7,-0.1,Rain,Sunny,Precip,3,1,3,4.0,0.0,4.0,0,31E,1,23.3,,,,0,7,37,5,7,,0,2,11,13,2,NON,0,12,6,5,5,NON,,
1618,6/6/2011,2011,1,SPRING,2,SUMMER,6,JUNE,6,MONDAY,2,NON,NO,WEEKDAY,19.3,3.8,11.6,1.3,Rain,Sunny,Precip,3,1,3,1.6,0.0,1.6,0,29E,1,24.1,,,,0,7,44,7,7,,0,2,6,8,2,NON,0,19,7,4,3,NON,,
1619,6/7/2011,2011,1,SPRING,2,SUMMER,6,JUNE,7,TUESDAY,3,NON,NO,WEEKDAY,16.7,9,12.9,0.3,Rain,Sunny,Precip,3,1,3,8.0,0.0,8.0,0,14E,1,18.75833333,,,,0,13,51,7,13,,0,1,12,13,1,NON,0,26,7,6,2,NON,,
1620,6/8/2011,2011,1,SPRING,2,SUMMER,6,JUNE,8,WEDNESDAY,4,NON,NO,WEEKDAY,17.8,8.5,13.2,1.7,Sunny,Sunny,Mixed,1,1,2,0.4,0.0,0.4,0,0,0,19.1,,,,0,11,38,4,11,,0,0,13,13,0,NON,0,15,7,7,2,NON,,
1621,6/9/2011,2011,1,SPRING,2,SUMMER,6,JUNE,9,THURSDAY,5,NON,NO,WEEKDAY,23.8,5.9,14.9,1.9,Sunny,Sunny,Sunny,1,1,1,0.0,0.0,0.0,0,20E,1,21.83333333,,,,0,15,43,7,15,,0,2,16,18,2,NON,0,21,6,8,5,NON,,
1622,6/10/2011,2011,1,SPRING,2,SUMMER,6,JUNE,10,FRIDAY,6, FRIDAY,NO,WEEKDAY,24.2,9.4,16.8,-3.1,Rain,Sunny,Precip,3,1,3,7.6,0.0,7.6,0,30E,1,23.3,,,,0,12,54,8,12,,0,3,12,15,3,NON,0,26,6,5,7,NON,,
1623,6/11/2011,2011,1,SPRING,2,SUMMER,6,JUNE,11,SATURDAY,7,NON,NO,WEEKEND,19.5,7.8,13.7,0.1,Rain,Sunny,Precip,3,1,3,2.2,0.0,2.2,0,0,0,22.425,,,,0,8,40,7,8,,0,1,8,9,1,NON,0,19,5,6,8,NON,,
1624,6/12/2011,2011,1,SPRING,2,SUMMER,6,JUNE,12,SUNDAY,1,NON,NO,WEEKEND,19.5,8.1,13.8,-0.1,Sunny,Sunny,Sunny,1,1,1,0.5,0.0,0.1,0,0,0,24.1,,,,0,7,26,6,7,,0,2,5,7,2,NON,0,10,4,5,6,NON,,
1625,6/13/2011,2011,1,SPRING,2,SUMMER,6,JUNE,13,MONDAY,2,NON,NO,WEEKDAY,22.5,4.9,13.7,0.2,Sunny,Sunny,Sunny,1,1,1,0.5,0.0,0.1,0,28E,1,21.3625,,,,0,9,46,8,9,,0,1,12,13,1,NON,0,27,6,5,2,NON,,
1626,6/14/2011,2011,1,SPRING,2,SUMMER,6,JUNE,14,TUESDAY,3,NON,NO,WEEKDAY,16.6,11.1,13.9,-1.4,Rain,Sunny,Precip,3,1,3,4.4,0.0,4.4,0,31E,1,21.83333333,,,,0,8,55,7,8,,0,1,8,9,1,NON,0,21,7,7,4,NON,,
1627,6/15/2011,2011,1,SPRING,2,SUMMER,6,JUNE,15,WEDNESDAY,4,NON,NO,WEEKDAY,15.7,9.2,12.5,-0.6,Sunny,Sunny,Sunny,1,1,1,0.0,0.0,0.0,0,32E,1,24.1,,,,0,7,40,7,7,,0,2,6,8,2,NON,0,18,6,6,2,NON,,
